"Text","Language","Source","Date"
"Let's get things clear. You acknowledge the middle class white guy is being bugged in his man cave where he no longer enjoy his computer games in peace. But that there are other groups that are even more bugged is nonsense. Maybe the queers, I'll give you that. But just look at the amount of feminist legislation in the west (I'm not talking right to abortion or other reasonable stuff), but guardianship law, or how the money is divided between divorced parents. It's unfair. The middle class white guy already had to work, pay most taxes in the country, and had to acknowledge his girl was in charge of a large part of the house hold. But he at least had the pride of being the provider .. and his man cave. The prior is semi-gone, and the latter is endangered. And a modern feminist woman will want to force a guy to take half of the responsibility for the kids too. Should the relationship fail, the chances are he'll see his kids maybe 1 or 2 hours per week, unless he adamantly fights for them. And if his ex doesn't work, she'll get a free lawyer, courtesy of dad (or his money). You see what's wrong here?   Capitalism may have ruined the classical landscape .. sprinkled with idyllic villages.. and replaced them with burger joints and parking lots. (So, join the lbgt amish.) But capitalism did more for civilization than anything. Marx was a good critic, but his alternatives are far worse. They just don't work. The proof is everywhere. 100 years of communist failings. Oh how terrible it is to compete, to be forced to do actual work. To be bullied around if you're the new guy, or underperform. The arguments in your video remind me of a typical punk pop song. It never extends beyond feeling good about your criticism. Once you grow beyond your twenties, you'll probably leave that behind, though. Because it leads to unhappiness..   I agree there is gross inequality in the USA. There are billionaires that have 2 cars, 1 house, and 3 manager pants, and do nothing but keep their capital in the bank. On the other hand there's Bill Gates. And even loathed industrial leaders like Henry Ford actually introduced the 40 hour work week and stuff that was affordable for all, instead of the party leaders. Capitalism is something inconvenient, but it's a reality, and it will never go away until _everything_ is completely automated. However, you can add some socialist stuff on top like affordable healthcare, I grant you that.","en","relativeinsight","2019-08-01T00:00:00"
"Democratic Capitalism wins over all other systems.   All economic systems are capitalist, so ending capitalism is a nonstarter. All these problems are actually caused by corporatism, not capitalism exactly. As everything is capitalism in reality. It doesn't mean you can't run it carefully. Or go Anarcho Syndicalist.","en","relativeinsight","2019-08-01T00:00:00"
"I have such a crush on you.","en","relativeinsight","2019-08-01T00:00:00"
"so here's my question to all of this. is happiness overrated?","en","relativeinsight","2019-08-01T00:00:00"
"This bitch did a whole video on on capitalism just to cunt on Comcast. I am living","en","relativeinsight","2019-08-01T00:00:00"
"omg contrapoints is like if Alaska Thunderf*ck 5000 dropped out of grad school and hated capitalism SLAY!!!!!","en","relativeinsight","2019-08-01T00:00:00"
"'You're still a heretic and enemy of the IMPERIUM and you are a demon (at the flesh) and everything like that....  ...but I still like you <3'","en","relativeinsight","2019-08-01T00:00:00"
"Contrapoints is my spirit animal! Love ya babe!","en","relativeinsight","2019-08-01T00:00:00"
"OK, WHAT'S GOING ON TELL ME WHY YOUR BETTER THAN BORN WOMAN, WHY DID THE ILLUMINATI CREATE TRANSGENDER PPL ? IS IT EASY TO FOOL SOMEONE WITH MAKE UP MAN AND WOMAN ARE NOT THAT DIFFERENT FACIAL WISE OR THE BODY, TRANSGENDER PPL ARE TEACHING HUMANITY A CRUCIAL LESSON. WHAT A PUZZLEMENT. THE WORLD IS STRANGER THAN FICTION.","en","relativeinsight","2019-08-01T00:00:00"
"WHY ARE MTF TRANS WOMEN SO BEAUTIFUL AND SO TALENTED, AND A SHARP 6TH SENSE. ITS NEAT, THESE NORMAL LOOKING BOYS TURN INTO GORGEOUS LADIES, THEIR HIGHLY INTELLIGENT AND FUN PPL, THE ULTRA-MODEL'S MOVIE IN.","en","relativeinsight","2019-08-01T00:00:00"
"this is like really meta bro","en","relativeinsight","2019-08-01T00:00:00"
"Muder the rich is too easy solution.","en","relativeinsight","2019-08-01T00:00:00"
"Man i think what american is going through is worse than a nuclear fallout. NO FUCKING JOKE.","en","relativeinsight","2019-08-01T00:00:00"
"oo I love the part where you get angry and there's Messiaen playing in the background haha","en","relativeinsight","2019-08-01T00:00:00"
"Nice video ContraPoints but I'm not sure how abortion is anti-capitalist. Abortion could be viewed as a means of population control to limit the growth of the working class; a working class who are increasingly less needed as laborers for corporations because of the increase in automation etc. Abortion could then be considered a capitalist solution to having a working class which may require a welfare state going forward. Wealthy elites may even encourage free abortion if they feel it is more cost effective than having to provide for a working class they will not require in the future as automation increases.","en","relativeinsight","2019-08-01T00:00:00"
"How do you know about The Odyessy?","en","relativeinsight","2019-08-01T00:00:00"
"Those who make peaceful revolution impossible will make violent revolution inevitable","en","relativeinsight","2019-08-01T00:00:00"
"God you're beautiful","en","relativeinsight","2019-08-01T00:00:00"
"This is the most bizarre, articulate youtube channel ive seen. Your humor either busts my sides or leaves me creeped out. <3 ya","en","relativeinsight","2019-08-01T00:00:00"
"Bring it on home to me!","en","relativeinsight","2019-08-01T00:00:00"
"At 3:09 to 3:40 was the exact moment I liked commented and subscribed","en","relativeinsight","2019-08-01T00:00:00"
"'Team building exercises' Oh god, the chill that just went down my spine at the memory ... New Age Reptiles are by far the worst.","en","relativeinsight","2019-08-01T00:00:00"
"So, are all the appeals to lizard men to get the conspiracy nuts who hate follow you on board with your message? And doesn't licking that glove get fibers in your mouth? Why do I ask questions knowing I have reply notifications disabled?","en","relativeinsight","2019-08-01T00:00:00"
"Your videos are fucking amazing, but more importantly, i want eyebrows like yours omg","en","relativeinsight","2019-08-01T00:00:00"
"'What you're doing has been tried before, and doesn't end well...'  ....  ....  ...  Said the leftist radical.","en","relativeinsight","2019-08-01T00:00:00"
"I rewatch for the song :)","en","relativeinsight","2019-08-01T00:00:00"
"You're so hot here why do you do this to me I'm a married man","en","relativeinsight","2019-08-01T00:00:00"
"14:20 this is what left unity looks like.","en","relativeinsight","2019-08-01T00:00:00"
"CEO makes 40 millions. Why? How can we stop this madness.","en","relativeinsight","2019-08-01T00:00:00"
"I agree that there should be a limit on capitalism. However, your alternative isn't representative of reality. Also, that Comcast one of joke you made isn't the fault of capitalism, but crony capitalism. There are states/cities/small communities, which are incapable to have an alternative due to their existing Internet provider. They're stuck with the monopolistic large corporates, because of regulations and high taxes that disincentives competition.  Capitalism works, because it understands hierarchy.","en","relativeinsight","2019-08-01T00:00:00"
"There's not enough of the Golden One in your videos....","en","relativeinsight","2019-08-01T00:00:00"
"Upon hearing '... for bottoms!' I had to double-check whether or not I liked the video.","en","relativeinsight","2019-08-01T00:00:00"
"Capitalism is survival of the fittest and that's why I like it. But at least it's counter point protect those who suffering from bad luck, and as pack animals, we should protect our own. No one should starve but those who are too stupid to feed themselves, should be left to starve by the government with their fate to be decided by the people.","en","relativeinsight","2019-08-01T00:00:00"
"You think militarized police are bad. Try militarized robots.","en","relativeinsight","2019-08-01T00:00:00"
"That 'we are all autonomous individuals making rational choices for our own well-being' is not, and has never been a 'fundamental assumption of capitalist society.' This is like a caricature of capitalism being regurgitated by an 8th grader who's been told too many times they're beyond their years by lefty parents.  While capitalism, vis-a-vis free market economics, requires a respect of bodily autonomy and autonomy in the sense of freedom of choice and freedom of voluntary association, it does not treat individuals as insular, but in fact emphasizes how we benefit both ourselves and others through specialization, which comes alongside increasing interdependence commensurate to the level of specialization we achieve.   It does not assume that we make rational choices all the time--on the contrary, it emphasizes that individual values and preferences are subjective, and do not always conform with the values and preferences that authorities or majorities would consider to be rational, like maximizing one's well-being, long-term happiness, or financial gain. Its main insight is that because of this fact, these is so much information about how scarce resources can be optimally allocated to meet as many human desires as possible which remains trapped and dispersed at the individual or even subconscious level that it's impossible to conceive of a managed system that can credibly be expected to meet human desires and improve human welfare more efficiently than the imperfect laissez faire system of letting people make their own sometimes-irrational decisions in pursuit of their own happiness and values. The laissez faire system allows that essential information about subjective individual preferences to be communicated throughout society via stigmergy while a managed system tries to pretend that this information doesn't even matter, and thus ends up causing huge economic disruptions and malinvestments that harm the most vulnerable in society (at the shallow end,) or ends up miserably failing to efficiently allocate even the most basic resources for their most basic functions in society, causing mass deprivation and starvation (at the deep end.)","en","relativeinsight","2019-08-01T00:00:00"
