"Text","Language","Source","Date"
"Okay, so I am going to reply to some of your points:  War vs Engagement: I've never read either of those books, but the reason why I'd see the one by Homer as better is because of two reasons;  1. War is objectively a more serious topic than marriage and 2. You are pitting the words of a famous ancient Greek philosopher against the words of someone I've never heard of.  Art: For this, I'll share a bit about myself. I'm a mixed race dude with Autism, and I very rarely hear of any media made by Autists. Do I care? No. Why should I? I am not the people who share my traits, and what matters to me is not the traits of the creator, but the traits of the creation. The reason why I don't mind art made by white people is because of all the variation in the traits of their creations.  Education: Numerous different conclusions can be drawn from education on various topics. Various Antifeminists used to be Feminists, but stopped due to being educated on certain topics.","en","relativeinsight","2019-08-01T00:00:00"
"'SJW apparently just means anyone to the left of Hitler'  Actually Nyk, you got it a bit backward. Hitler is anyone who does not agree lockstep with the SJW creed.","en","relativeinsight","2019-08-01T00:00:00"
"nice trolling","en","relativeinsight","2019-08-01T00:00:00"
"Being a college student is weird when you have idiots on YouTube lump you into the 'safespace triggered SJW being indoctrinated' spiel to make themselves feel better about their shitty situations. They call themselves 'skeptics'","en","relativeinsight","2019-08-01T00:00:00"
"My short and hardly perilous journey to Shitlord began when I simply said, 'NO!'.","en","relativeinsight","2019-08-01T00:00:00"
"Homer is infact empirically better than Jane Austen, because her writing is shit, not because she's a woman.  I've talked books plenty with my mom (who is not only doctorate in English literature, but *gasp!* a woman) and we more or less unilaterally agree that Austen is Autistic and her only good work was her first book Northanger Abbey, not published until after she died. On the other side of the coin, Homer was responsible for multiple works that are by definition literarily great. Aside from his more serious work (that everyone who's attended school during or after his rise in recorded popularity, ~200bce)I would legitimately recommend that you all read Batrachomyomachia, it's a lampooning of his own Iliad, with an army of Mice taking up arms against they tyrannous Frog King.  So no, you weren't sexist for thinking that reading Plain Jane was more of a chore, but it does make you insane when you say that her work can even contend with the more versatile work of the most influential poet of a millennia long empire.  Sorry that you're sick bro, I hope the doctors can balance out your treatment before it saturates your whole brain.","en","relativeinsight","2019-08-01T00:00:00"
"Male white artists depict male white perspectives.  Plus I got caught looking at some legs. Therefore feminism.  Sigh. I'm usually pretty 'centrist' in my sjw/shitlord social circles but as of late I can see the shitlords' point. And it's usually the SJW's who do the persuading.  Also, let's please do away with this 'sjw means left wing' trope. As as european social democrat (what the US for some damn reason calls socialism) I can guarantee that's just horseshit.","en","relativeinsight","2019-08-01T00:00:00"
"The instinctive desire to look at females and assess their worthiness as potential mates has been ingrained into the most primitive parts of your brain over the last 100,000 of evolution of humanity. You are instinctively determining her strength at producing offspring. You are human. There is no fixing that.  Now I do not do this. Why? Because my brain is literally broken. I have brain damage that means I do not have this instinct. I am incapable of judging females as potential mates unless I do so contentiously.","en","relativeinsight","2019-08-01T00:00:00"
"You read a book then flipped your shit?  ..you seriously don't have a filter.","en","relativeinsight","2019-08-01T00:00:00"
"Hey kid, relax, looking doesn't equal harassment.  When I'm wearing something to show off my figure, it's because I want it to be seen - by everyone.  That doesn't work if people are just staring at the tiles.  It's OK to look, as long as you're not a saliva-dripping, staring jerk about it.  The lady you ran into - with the good legs - was sending mixed signals for no reason.  She doesn't represent how most people react to a bit of discreet peeking.","en","relativeinsight","2019-08-01T00:00:00"
"Is this a joke or is he serious? I mean does he actually believe that the male gaze is something that's sexist or 'creepy' Do we now have to walk the streets wearing blinders so we don't accidentaly place our disgusting rapey eyes upon a sacred female? if he's not joking then he's fucking nuts.","en","relativeinsight","2019-08-01T00:00:00"
"Nothing says 'brainwashing is b.s.' like being conditioned out of natural recognition of traits within the opposite sex that might make said person an excellent partner for quality offspring.","en","relativeinsight","2019-08-01T00:00:00"
