"Text","Language","Source","Date"
"My position on the non-binary thing is still pretty firm. I sat and sifted through that list of genders and it's still bullshit to me. Keep in mind, I'm an effeminate gay man who doesn't conform to the gender expectation of what a man is supposed to be like so I'm not coming from a place of 'Ragglefraggle'. It's just that it's telling to me that so many people who are so for this 'non-binary' thing tend to be of younger age and I can tell just why a good few of them feel the way they do, especially 'Non-binary' men.  Men who deviate from gender expectations of what society demands a man to be has always been harsh and unforgiving. Masculine women may get some mud flung at them but it's no where near the level of what a feminine man gets as we're often described as embarrassments to our gender or defects or any other insult meant to insult an effeminate guy because we're 'revoking' our man card. So naturally, we will be more prone to getting bullied for deviating. What I believe has happened is that ever since Tragenderism became a more open discussion, this opened up the floodgate for non-binary to come into play.   These are people who aren't transgender. They don't feel any gender dysphoria but rather, they like to either A), present themselves as the opposite gender in clothing or B), mix it up together (we had a word for that, it was called androgyny). The big thing I've noticed when reading that list of gender was feeling. 'Feels like', 'Feeling' ,pretty much always 'Feel' was the primary description I saw in those... 'Genders.' And well, I just can't buy it. All I'm seeing are people who may deviate from gender norms but want to justify it some way so they made up all these terms to do just that and in my opinion, it's not needed.   Mainly because I don't believe it's wrong for men to be feminine or women to masculine. It really isn't. To hell with society trying to make those of us who deviate feel like subhumans because we don't conform. You don't need a special 'gender' to make your presentation valid. You can be a feminine male and you can be a masculine female and if you like both, you can be an androgynous male or female.   So really, that's why I don't buy into non-binary genders and I'm not going to be indulging in calling people things like 'Zim', 'Zir', or Zhey', or any other nonsensical phrase that gets spat out of the big old land of Tumblr gender politics. If you're a masculine woman who would prefer to be called 'he', I will call you that and vice versa if you're a feminine man = 'her', but that's only out of politeness and that's really as far as I'm going to personally go lol.  if you want to believe in those genders, you have every right to do that but don't force that stuff on people who really aren't interested or try to push it into law. I will say that if you haven't read the 35-76+ gender list, do it so you know exactly what this list is pushing lol.","en","relativeinsight","2019-08-01T00:00:00"
"I'm broke, but I love you","en","relativeinsight","2019-08-01T00:00:00"
"KAITLYN AND ASH","en","relativeinsight","2019-08-01T00:00:00"
"dude you deserve to get your ass kicked if i asked you what your gender was and you sed non binary i would kick your ass you people are making fools of yourselfs.","en","relativeinsight","2019-08-01T00:00:00"
"so youre an entp","en","relativeinsight","2019-08-01T00:00:00"
"Dear LGBT special snowflakes, white knights, feminsits and 'people of color'... stop emotionally compromising yourself over first world problems! if you do this BS in Africa Asia and the middle east you are beheaded..you have so many freedoms here in America if you just stfu and live your life and stop living as a professional victim","en","relativeinsight","2019-08-01T00:00:00"
"The meaning of words is determined by the way they are used  Such an important point to make!","en","relativeinsight","2019-08-01T00:00:00"
"How about 'it'? We already have'it' and it feels even more intuitive to use and a more natural way for language to evolve...","en","relativeinsight","2019-08-01T00:00:00"
"Jesus Christ, that whole 'medical diagnosis' shit again. Correct me if I'm wrong, but I was under the impression that gender dysphoria wasn't synonymous with being trans.","en","relativeinsight","2019-08-01T00:00:00"
"I suppose my central objection to this idea is simply that it commits the central sin that so many individualist feminists objected to in the first place, namely that it ties all kinds of bizarre things up in a concept that really has no business being there. The designation 'woman' being incredibly restrictive historically has brought with it a whole bunch of assumptions about the kinds of things one's 'gender' denotes, but if we were happy with the idea of severing all this behaviour stuff from chromosomes then we end up in a situation where all the stuff left over can be shuffled off into its multifarious containers.  If you look at the type of things these gender designations contain, it seems like they commit the sin of categorising something based on a flawed ancestral model; once all the things collected into gender can be unhooked from sex, then we can do what we want with them. Many of these describe self-chosen social roles in specific social contexts, eg butch, and it strikes me that we gain little by calling this a 'gender' rather than just leaving it as the constellation of behaviour that it actually described.  There is also the lurking point of the extent to which you can analyse how seriously you should be taking other people's preferences. The rates of mental illness and violence against transgender people suggest to me that taking their plight seriously and being punctilious in using their chosen pronoun is both worthwhile and can cause harm if not done so. The same is not true (mostly), however, for somebody who decides that they are some neologistic gender which is neither physically apparent nor liable to do them serious harm. So yes, if it's a harmless preference why not - but at the same time, that preference is vastly less important than the transgender case and I very much understand why so many trans people feel slightly put out at it.  Male/Female gender policing is strong, omnipresent and frequently violent. This other stuff? Much less so.","en","relativeinsight","2019-08-01T00:00:00"
